chr	start	end	cp	major_allele_cp	copy_no_float	cumu_start	cumu_end
7	76964501	77060000	2	1	1.75875	1308968804	1309064303
10	45953501	46358500	2	1	1.84436	1720837130	1721242129
13	17559001	18482000	2	1	1.84825	2094601983	2095524982
3	195630501	195681000	2	1	1.8677	686780452	686830951
2	206081001	242172000	2	1	1.88716	455037423	491128422
11	46091501	51109500	2	1	1.88716	1854772552	1859790551
13	91949501	93490000	2	1	1.89883	2168992483	2170532982
11	36046501	39606500	2	1	1.90272	1844727552	1848287551
2	200899001	203335000	2	1	1.90661	449855423	452291422
8	200501	33355500	2	1	1.9144	1391550777	1424705776
1	167365501	206231500	2	1	1.91829	167365501	206231500
1	206321501	248946500	2	1	1.92218	206321501	248946500
17	29180501	36398500	2	1	1.92218	2519961063	2527179062
14	24529501	43063000	2	1	1.92607	2215936811	2234470310
9	67636501	94375500	1	1	1.92996	1604125413	1630864412
20	59501	17393500	2	1	1.92996	2713088405	2730422404
2	192998501	196277000	3	1	1.93774	441954923	445233422
2	205106001	205794000	2	1	1.94163	454062423	454750422
10	43842501	45739500	2	1	1.94163	1718726130	1720623129
19	19687501	24112500	2	1	1.94553	2674098789	2678523788
17	41239501	55221500	2	1	1.95331	2532020063	2546002062
21	5050001	13155000	2	1	1.95331	2782523072	2790628071
11	62281001	89772500	2	1	1.96109	1870962052	1898453551
13	83099001	85001500	2	1	1.96109	2160141983	2162044482
5	74712001	124497000	2	1	1.96498	954372066	1004157065
9	29475001	41060500	1	1	1.96498	1565963913	1577549412
17	13272001	13904500	1	1	1.96498	2504052563	2504685062
10	46953501	79811000	2	1	1.96887	1721837130	1754694629
10	79853501	87241000	2	1	1.97276	1754737130	1762124629
11	90016501	135077003	1	1	1.97276	1898697552	1943758051
9	41479501	60618500	1	1	1.98054	1577968413	1597107412
10	87477001	119971000	2	1	1.98054	1762360630	1794854629
11	54352501	61086000	2	1	1.98054	1863033552	1869767051
12	31728501	34850000	2	1	1.98054	1975496174	1978617673
16	9501	33494500	2	1	1.98054	2400451718	2433936717
3	130194501	159648000	2	1	1.98444	621344452	650797951
9	11017001	27860000	1	1	1.98444	1547505913	1564348912
6	113232501	165336500	2	1	1.98833	1174430825	1226534824
11	22288501	26965500	2	1	1.98833	1830969552	1835646551
5	124791501	181292500	2	1	1.99222	1004451566	1060952565
13	93991001	99394000	2	1	1.99222	2171033983	2176436982
17	129001	1979000	2	1	1.99222	2490909563	2492759562
19	89501	8301500	2	1	1.99222	2654500789	2662712788
11	39606501	46091500	2	1	1.99611	1848287552	1854772551
12	71101001	131201000	2	1	1.99611	2014868674	2074968673
3	90831001	130167500	2	1	2	581980952	621317451
16	38277001	71042500	2	1	2	2438719218	2471484717
3	189680001	191202000	2	1	2.00389	680829952	682351951
15	19560501	22303000	2	1	2.00389	2318011529	2320754028
20	32107001	33535000	2	1	2.00389	2745135905	2746563904
9	63700501	64497500	1	1	2.00778	1600189413	1600986412
10	120480001	133788000	2	1	2.00778	1795363630	1808671629
14	43063001	48189000	2	1	2.00778	2234470311	2239596310
5	13715001	30820500	1	1	2.01556	893375066	910480565
7	62214001	63671500	2	1	2.01556	1294218304	1295675803
12	36467501	61600000	2	1	2.01556	1980235174	2005367673
17	22078001	22995000	2	1	2.01946	2512858563	2513775562
1	143282501	144404500	2	1	2.02335	143282501	144404500
7	63725501	65106500	2	1	2.02335	1295729804	1297110803
9	94375501	95994000	1	1	2.02335	1630864413	1632482912
9	96900501	138214000	1	1	2.02724	1633389413	1674702912
19	24112501	32189000	2	1	2.02724	2678523789	2686600288
6	85765001	113232500	2	1	2.03113	1146963325	1174430824
17	26624501	29180500	2	1	2.03502	2517405063	2519961062
5	11242501	13149500	2	1	2.03891	890902566	892809565
17	36443001	39293000	5	1	2.03891	2527223563	2530073562
18	17939001	68859500	2	1	2.03891	2591977004	2642897503
2	170986501	190890000	2	1	2.0428	419942923	439846422
7	65207001	76925500	2	1	2.0428	1297211304	1308929803
19	8301501	19687500	2	1	2.0428	2662712789	2674098788
5	44524501	46552500	2	1	2.05058	924184566	926212565
5	49853001	69537500	2	1	2.05058	929513066	949197565
12	10001	16457500	2	1	2.05447	1943777674	1960225173
7	34001	38254500	2	1	2.05837	1232038304	1270258803
16	71042501	90171500	2	1	2.05837	2471484718	2490613717
3	70290501	77286500	2	1	2.06226	561440452	568436451
7	38360001	55693500	2	1	2.06226	1270364304	1287697803
12	61600001	71101000	2	1	2.06226	2005367674	2014868673
2	56554501	72702500	2	1	2.06615	305510923	321658922
6	26933001	31430000	5	1	2.06615	1088131325	1092628324
6	32277001	55916500	5	1	2.06615	1093475325	1117114824
20	30003001	31106000	5	1	2.06615	2743031905	2744134904
3	82336001	85014000	5	1	2.07004	573485952	576163951
6	63877501	73837500	5	1	2.07004	1125075825	1135035824
18	120501	15530000	2	5	2.07004	2574158504	2589568003
3	10001	65513000	2	5	2.07393	491159952	556662951
8	33355501	45933500	2	1	2.07782	1424705777	1437283776
11	131501	22288500	2	1	2.07782	1808812552	1830969551
11	26965501	36046500	2	1	2.07782	1835646552	1844727551
5	71054001	74712000	1	1	2.08171	950714066	954372065
17	60968501	76933000	1	1	2.0856	2551749063	2567713562
21	13156501	19909500	2	1	2.0856	2790629572	2797382571
6	147501	9326500	2	1	2.08949	1061345825	1070524824
17	55221501	59594000	2	1	2.08949	2546002063	2550374562
2	196277001	197731500	2	1	2.09339	445233423	446687922
9	9501	5633000	2	1	2.09339	1536498413	1542121912
14	80859501	87427000	2	1	2.09339	2272266811	2278834310
19	46279001	58608000	2	1	2.09339	2700690289	2713019288
21	40023501	46685500	2	1	2.10117	2817496572	2824158571
18	68859501	80263500	2	1	2.10506	2642897504	2654301503
2	113588001	120707500	2	1	2.10895	362544423	369663922
5	10001	5697000	2	1	2.10895	879670066	885357065
20	17393501	18718000	2	1	2.10895	2730422405	2731746904
15	22598001	30082500	2	1	2.11284	2321049029	2328533528
2	111760501	112887500	2	1	2.11673	360716923	361843922
5	6640001	9584500	2	1	2.11673	886300066	889244565
2	87973501	90301000	2	1	2.12451	336929923	339257422
11	61086001	62281000	2	1	2.12451	1869767052	1870962051
14	16091501	21834500	2	1	2.12451	2207498811	2213241810
2	106422501	111510000	2	1	2.1284	355378923	360466422
4	64616001	65291000	2	1	2.1284	754061511	754736510
15	30489501	68020000	2	1	2.1284	2328940529	2366471028
4	31815001	49118000	2	1	2.1323	721260511	738563510
10	38882501	43842500	2	1	2.1323	1713766130	1718726129
13	99394001	111669500	2	1	2.1323	2176436983	2188712482
2	91732001	106378000	2	1	2.14008	340688423	355334422
22	15922501	42981000	2	1	2.14008	2840105555	2867164054
4	58876501	62727500	2	1	2.14397	748322011	752173010
2	20821501	56554500	2	1	2.14786	269777923	305510922
21	23304501	37122500	2	1	2.14786	2800777572	2814595571
5	30820501	44524500	2	1	2.15175	910480566	924184565
6	9326501	26933000	2	1	2.15175	1070524825	1088131324
10	7141001	10558000	2	1	2.15175	1682024630	1685441629
7	57075001	62214000	2	1	2.15564	1289079304	1294218303
14	48189001	68397000	2	1	2.15564	2239596311	2259804310
17	1979001	9556000	2	1	2.15564	2492759563	2500336562
1	9501	7814000	2	1	2.15953	9501	7814000
